Quality Supplement Mfg,,,,,,,,,,
Inventory Availability,,,,,,,,,,
  ,,,,,,,,,,
Part,Description,UOM,"On
Hand",Allocated,"Not
Available","Drop
Ship",Available,"On
Order",Committed,Short
L#372,"Number One Nutrition, Tart Cherry - 200 ct Label",ea,505.00,0.00,0.00,0.00,505.00,0.00,0.00,0.00
L#373,"Vitalfuse, Fused Focus + Fat Burn - 30 ct Label",ea,"2,874.00",0.00,0.00,0.00,"2,874.00",0.00,0.00,0.00
L#373a,Vitalfuse Lid Sticker,ea,"2,472.00",0.00,0.00,0.00,"2,472.00",0.00,0.00,0.00
L#374,"Vitodare / Med Dent Company, Testo-G - 90 ct Label",ea,447.00,0.00,0.00,0.00,447.00,0.00,0.00,0.00
L#375,"Alpha Wolf Nutrition, Uncaged Powder - Label",ea,265.00,0.00,0.00,0.00,265.00,0.00,0.00,0.00
L#376,"Dr. Rath International Inc, Healthy Cell Growth - 180 ct Label",ea,"1,051.00",0.00,0.00,0.00,"1,051.00",0.00,0.00,0.00
L#377,"Dr. Rath International Inc, Epiquercican - 180 ct Label",ea,125.00,0.00,0.00,0.00,125.00,0.00,0.00,0.00
L#378,"Dr. Rath International, Inc., Cardio Multivitamin - 90ct Label",ea,"1,311.00",0.00,0.00,0.00,"1,311.00",0.00,0.00,0.00
L#379-OC,"O Nutritions, Sea Moss Plus - 60 ct Label (Organic Certified) (Black & Blue)",ea,120.00,0.00,0.00,0.00,120.00,"2,300.00",0.00,0.00
L#381b,Viva5 Corporation DBA Havasu Nutrition - Lid Sticker,ea,"10,000.00",0.00,0.00,0.00,"10,000.00",0.00,0.00,0.00
L#382,"Bariatric Best Supplements, Duodenal Switch Multi-Vitamin - 60ct GREEN Label",ea,135.00,0.00,0.00,0.00,135.00,0.00,0.00,0.00
L#384,"Bariatric Best Supplements, Duodenal Switch Multi-Vitamin - 180ct GREEN Label",ea,216.00,0.00,0.00,0.00,216.00,0.00,0.00,0.00
L#385,"Bariatric Best Supplements, Duodenal Switch Multi-Vitamin - 180ct ORANGE Label",ea,105.00,0.00,0.00,0.00,105.00,0.00,0.00,0.00
L#386,"Dr. Rath International, Inc., Healthy Blood Sugar - 90ct Label",ea,"1,348.00",0.00,0.00,0.00,"1,348.00",0.00,0.00,0.00
L#388,"Dr. Rath International, Inc., VitaCForte Tablet - 120ct Label",ea,467.00,0.00,0.00,0.00,467.00,0.00,0.00,0.00
L#389,"Symbelle, LLC, Immune Support - 60 ct Label",ea,434.00,0.00,0.00,0.00,434.00,0.00,0.00,0.00
L#390,"Benevolent Nourishments, Berberine HCl - 120 ct Label",ea,291.00,"2,750.00",0.00,0.00,0.00,0.00,0.00,"2,459.00"
L#390a,Benevolent Nourishment Lid Sticker,ea,"12,199.00","2,750.00",0.00,0.00,"9,449.00","10,800.00",0.00,0.00
L#391,"Pure Body Health, Saffron + Turmeric - 60 ct Label",ea,490.00,0.00,0.00,0.00,490.00,0.00,0.00,0.00
L#391a,Pure Body Health - Lid Sticker,ea,"7,000.00",0.00,0.00,0.00,"7,000.00",0.00,0.00,0.00
L#393,"ShopoStar LLC, Thyroid Support - 60 ct Label",ea,0.00,"2,750.00",0.00,0.00,0.00,0.00,0.00,"2,750.00"
L#394,"Three Arrows Nutra, Heme Iron - 60 ct Label",ea,586.00,0.00,0.00,0.00,586.00,0.00,0.00,0.00
L#395-OC,"Pure Body Health, Elderberry + Zinc + C - 60 ct Label",ea,301.00,0.00,0.00,0.00,301.00,0.00,0.00,0.00
L#396,"Neobiotech Global Corporation, Goldenseal Root - 120 ct Label",ea,370.00,"3,209.00",0.00,0.00,0.00,"2,900.00",0.00,"2,839.00"
L#397,"Dr. Emil Nutrition, L-Arginine / Citruline 2500 mg - 90ct Label",ea,931.00,0.00,0.00,0.00,931.00,0.00,0.00,0.00
L#398,"Enrich LLC, Fulvic & Humic Acids - 60 ct Label",ea,241.00,"5,500.00",0.00,0.00,0.00,0.00,0.00,"5,259.00"
L#399,"Number One Nutrition, Horny Goat Weed - 60 ct Label",ea,113.00,0.00,0.00,0.00,113.00,0.00,0.00,0.00
L#400,"Pure Body Health, White Kidney Bean Extract - 60 ct Label",ea,288.00,0.00,0.00,0.00,288.00,0.00,0.00,0.00
L#405,"Dr. Rath International, LysinC Drink Mix (Orange) - 100 ct Label",ea,"5,208.00",0.00,0.00,0.00,"5,208.00",0.00,0.00,0.00
L#406,"A Healthy Crush, Immunity Support - 90 ct Label",ea,384.00,0.00,0.00,0.00,384.00,0.00,0.00,0.00
L#407,"Advanced Nutrition, Custom Joint Formula - 90 ct Label",ea,"1,385.00",0.00,0.00,0.00,"1,385.00",0.00,0.00,0.00
L#408,"Health Secrets LLC, PureBiome4 - 120 ct Label",ea,965.00,0.00,0.00,0.00,965.00,0.00,0.00,0.00
L#409,"Be Fulfilled LLC, Healthy Gut HCL Guard+ - 120 ct Label",ea,356.00,0.00,0.00,0.00,356.00,0.00,0.00,0.00
L#410,"Dr. Rath international Inc., VitacorPlus Multivitamin - 90 ct Label",ea,"14,484.00","2,200.00",0.00,0.00,"12,284.00",0.00,0.00,0.00
L#411-OC,"Number One Nutrition, Organic Turmeric Formula - 90 ct Label",ea,"7,112.00",0.00,0.00,0.00,"7,112.00",0.00,0.00,0.00
L#413,NatureGenX Sea Moss + Elderberry + Fulvic Minerals - 60ct - TC Best,ea,0.00,"5,500.00",0.00,0.00,0.00,0.00,0.00,"5,500.00"
L#414,"Janson Labs, Rhizocol - 360 ct Label",ea,95.00,0.00,0.00,0.00,95.00,0.00,0.00,0.00
L#416,"Health Secrets LLC, Gut Repair 360 - 90 ct Label (UPDATED)",ea,"1,750.00",0.00,0.00,0.00,"1,750.00",0.00,0.00,0.00
L#417,"Orphic Nutrition, Digestive Enzyme - 60 ct Label",ea,"9,115.00",0.00,0.00,0.00,"9,115.00",0.00,0.00,0.00
L#418,"Gold Nature, GABA + Saffron - 60 ct Label",ea,538.00,0.00,0.00,0.00,538.00,0.00,0.00,0.00
L#419,"US Nutrilab, Saffron - 90 ct Label",ea,500.00,0.00,0.00,0.00,500.00,0.00,0.00,0.00
L#420,"V-Brilliance Healthcare Co. LTD, Prenatal Multivitamin Capsule - 60 ct Label",ea,632.00,"6,417.00",0.00,0.00,0.00,0.00,0.00,"5,785.00"
L#421,"Orphic Nutrition, Fat Burner Formulation - 60 ct Label",ea,"5,921.00",0.00,0.00,0.00,"5,921.00",0.00,0.00,0.00
L#424,"Health Secret LLC, ParaPurify (New) - 120 ct Label",ea,750.00,0.00,0.00,0.00,750.00,0.00,0.00,0.00
L#425,"Gorilla Mind LLC, Citrus Bergamot Extract - 60 ct Label",ea,0.00,"5,500.00",0.00,0.00,0.00,0.00,0.00,"5,500.00"
L#426,"Gorilla Mind LLC, Astragalus Root Extract 750 mg - 90 ct Label",ea,"5,500.00","5,500.00",0.00,0.00,0.00,0.00,0.00,0.00
L#427,"Gorilla Mind LLC, Curcumin C3 Complex® - 60 ct Label",ea,0.00,"5,500.00",0.00,0.00,0.00,0.00,0.00,"5,500.00"
L#429,"Neuropharmacology Research Labs, Dr. Scott's Natural Mood Remedy - 60 ct Label",ea,"3,002.00",0.00,0.00,0.00,"3,002.00",0.00,0.00,0.00
L#430,"Dr. Rath International Inc., Healthy Collagen Capsule - 120 ct Label",ea,191.00,0.00,0.00,0.00,191.00,0.00,0.00,0.00
L#431,"Clutch Labs, High Strength Caffeine Blend Capsule - 60 ct Label",ea,"1,356.00",0.00,0.00,0.00,"1,356.00",0.00,0.00,0.00
L#432,"Health Secret LLC, Toxibinder (New) - 90 ct Label",ea,"1,560.00",0.00,0.00,0.00,"1,560.00",0.00,0.00,0.00
L#434,"Good Day LLC, ReYou - 36 ct Label",ea,496.00,0.00,0.00,0.00,496.00,0.00,0.00,0.00
L#435,"World Health Source, LLC, Seven Day Travel Shield - 30 ct Label",ea,788.00,0.00,0.00,0.00,788.00,0.00,0.00,0.00
L#436,"Tru Body Wellness, Silagen Bruise Supplement - 14 ct Label",ea,"24,382.00","50,600.00",0.00,0.00,0.00,0.00,0.00,"26,218.00"
L#437,"Med Dent Company, LactoEasy - 60 ct Label",ea,"1,002.00",0.00,0.00,0.00,"1,002.00",0.00,0.00,0.00
L#438,"Med Dent Company, Genuine Fit - 90 ct Label",ea,"11,570.00",0.00,0.00,0.00,"11,570.00",0.00,0.00,0.00
L#439,"Sidney Draxler LLC, Methylfolate - 90 ct Label",ea,78.00,0.00,0.00,0.00,78.00,0.00,0.00,0.00
L#440,"Sidney Draxler LLC, Methylfolate - 120 ct Label",ea,243.00,0.00,0.00,0.00,243.00,0.00,0.00,0.00
L#442,"SunDiego Health LLC, Quercetin + Vit C - 120 ct Label",ea,"2,940.00",0.00,0.00,0.00,"2,940.00",0.00,0.00,0.00
L#444,"Genius Gourmet, Inc., Electrolyte Blend - 90 ct Label",ea,360.00,0.00,0.00,0.00,360.00,0.00,0.00,0.00
L#445-OC,"BeLive, Organic Lion's Mane + Collagen Powder - 30 ct Label",ea,"9,950.00",0.00,0.00,0.00,"9,950.00",0.00,0.00,0.00
L#446,"Wild Wholistic Inc., Zinc Picolinate - 60 ct Label",ea,783.00,0.00,0.00,0.00,783.00,0.00,0.00,0.00
L#447-V1,"Naxtra LLC, Iron Supplement (V1) - 90 ct Label",ea,"5,278.00",0.00,0.00,0.00,"5,278.00",0.00,0.00,0.00
L#447-V2,"Naxtra LLC, Iron Supplement (V2 / PS) - 90 ct Label",ea,"5,276.00",0.00,0.00,0.00,"5,276.00",0.00,0.00,0.00
L#448-V1,"Naxtra LLC, Arnica Montana Supp (Version 1) - 30 ct Label",ea,"1,049.00",0.00,0.00,0.00,"1,049.00",0.00,0.00,0.00
L#448-V2,"Naxtra LLC, Arnica Montana Supp (Version 2) - 30 ct Label",ea,257.00,0.00,0.00,0.00,257.00,0.00,0.00,0.00
L#449,"Wild & Organic, Irish Moss, Bladderwrack, & Burdock - 180 ct Label",ea,171.00,0.00,0.00,0.00,171.00,0.00,0.00,0.00
L#450,"US Nutrilab Corporation, Turmeric Origin - 90 ct Label",ea,"5,200.00",0.00,0.00,0.00,"5,200.00",0.00,0.00,0.00
L#451,"Big Health LLC, Clearzine - 90 ct Bottle",ea,"1,684.00",0.00,0.00,0.00,"1,684.00",0.00,0.00,0.00
L#452,"Sunni Health, Collagen + Bone Support - 90 ct",ea,"3,317.00",0.00,0.00,0.00,"3,317.00","3,200.00",0.00,0.00
L#453,"Health Secret LLC, Purify360 - 120 ct Label",ea,750.00,0.00,0.00,0.00,750.00,0.00,0.00,0.00
L#454,"Now Keto, Inc., Electrolyte Blend - 90 ct Label",ea,504.00,0.00,0.00,0.00,504.00,0.00,0.00,0.00
L#455,"Dr. Rath International Inc., Cardio Multivitamin - 90 ct Label",ea,0.00,"2,200.00",0.00,0.00,0.00,0.00,0.00,"2,200.00"
L#456,"Centinela MD, Brain Formula Capsule - 120 ct Label",ea,"2,430.00",0.00,0.00,0.00,"2,430.00",0.00,0.00,0.00
L#457,"Orbit Health Management, Inc., Maxim Supplements Keto Burn - 90 ct Label",ea,400.00,0.00,0.00,0.00,400.00,0.00,0.00,0.00
L#457a,"Orbit Health Management, Inc., Maxim Supplements - Lid Sticker",ea,"6,000.00",0.00,0.00,0.00,"6,000.00",0.00,0.00,0.00
L#458,"Brain Surge, Brain Jolt - 60 ct Label",ea,577.00,0.00,0.00,0.00,577.00,"4,840.00",0.00,0.00
L#459,"Dr. Rath International, Inc., Phytobiologicals Royal Complex - 180 ct Label",ea,266.00,0.00,0.00,0.00,266.00,0.00,0.00,0.00
L#460,"BeLive, Inositol Capsule (US) - 90ct Label",ea,588.00,0.00,0.00,0.00,588.00,0.00,0.00,0.00
L#461,"BeLive, Inositol Capsule (UK) - 90ct Label",ea,"1,587.00","10,000.00",0.00,0.00,0.00,0.00,0.00,"8,413.00"
L#462,"Pogue Medical Services, Nerve Reverse - 60 ct Label",ea,"1,507.00",0.00,0.00,0.00,"1,507.00",0.00,0.00,0.00
L#463,"Wild Wholistic Inc, Saffron + Turmeric - 60 ct Label",ea,166.00,0.00,0.00,0.00,166.00,0.00,0.00,0.00
L#463a,Wild Wholistic Lid Sticker,ea,"5,803.00",0.00,0.00,0.00,"5,803.00",0.00,0.00,0.00
L#464,"Dr. Barry's Eclectic Remedies, Hormone Help - 120 ct Label",ea,370.00,0.00,0.00,0.00,370.00,0.00,0.00,0.00
L#465,"Dr. Rath International, Inc., Phytobiologicals Basic Formula - 120 ct Label",ea,0.00,"16,065.00",0.00,0.00,0.00,0.00,0.00,"16,065.00"
L#467,"Pogue Medical Services, Nerve Reverse - 180 ct Label",ea,290.00,0.00,0.00,0.00,290.00,0.00,0.00,0.00
L#468,"Goodness Lover LLC, Prebiotic (Unflavored) - 30 ct Label",ea,0.00,"5,500.00",0.00,0.00,0.00,"5,750.00",0.00,"5,500.00"
L#469,"Happy Hippo LLC, Sleepy Time Hippo - 120 ct Label",ea,871.00,0.00,0.00,0.00,871.00,0.00,0.00,0.00
L#470,"Dr. Rath International, Inc., Healthy Blood Pressure - 120 ct Label",ea,618.00,0.00,0.00,0.00,618.00,0.00,0.00,0.00
L#471,"Dr. Rath International, Inc., Healthy Heart Energy - 60 ct Label",ea,766.00,0.00,0.00,0.00,766.00,"4,800.00",0.00,0.00
L#473,"Acton Barnsley Limited, SyntMos - 120 ct Label",ea,392.00,0.00,0.00,0.00,392.00,0.00,0.00,0.00
L#474-OC,"O Nutritions, Super Cell Food (White and Yellow) - 60 ct Label",ea,"42,083.00","16,500.00",0.00,0.00,"25,583.00","14,950.00",0.00,0.00
L#475,"Tru Body Wellness, New Bruise Supplement - 14 ct Label",ea,0.00,"6,600.00",0.00,0.00,0.00,0.00,0.00,"6,600.00"
L#476,"Three Arrows Nutra, Iron Repair - 90 ct Label",ea,265.00,0.00,0.00,0.00,265.00,0.00,0.00,0.00
L#477,"Embrace Pangaea, BioForce™ - 120 ct Label",ea,719.00,0.00,0.00,0.00,719.00,0.00,0.00,0.00
L#478,"Dr. Barry's Eclectic Remedies, Hiatal Health Capsule - 90 ct Label",ea,394.00,0.00,0.00,0.00,394.00,0.00,0.00,0.00
L#479,"Speedwinds Nutrition, Inc., Procerin - 90 ct Label",ea,"15,000.00",0.00,0.00,0.00,"15,000.00",0.00,0.00,0.00
L#480,"Three Arrows Nutra, Iron Repair Simply Heme - 90 ct Label",ea,677.00,0.00,0.00,0.00,677.00,0.00,0.00,0.00
L#481,"Wild Wholistic, Inc., White Kidney Bean Extract [20:1] - 200 ct Label",ea,263.00,0.00,0.00,0.00,263.00,0.00,0.00,0.00
L#482,"aSquared Brands, Turmeric Curcumin - 180 ct Label",btl,756.00,0.00,0.00,0.00,756.00,0.00,0.00,0.00
L#483,"Centinela Medical Center, Testosterone Booster - 120 ct Label",ea,429.00,0.00,0.00,0.00,429.00,0.00,0.00,0.00
L#484,"Nature Gains LLC, Natu Roids - 60ct Label",ea,83.00,"1,320.00",0.00,0.00,0.00,0.00,0.00,"1,237.00"
L#485,"Wild Wholistic, Saffron Formula + Ginkgo - 60 ct Label",ea,361.00,0.00,0.00,0.00,361.00,0.00,0.00,0.00
L#486,Be Fulfilled - Exhale PM - 90 ct Label,ea,314.00,0.00,0.00,0.00,314.00,0.00,0.00,0.00
L#487,Be Fulfilled - Exhale - 90 ct Label,ea,846.00,0.00,0.00,0.00,846.00,0.00,0.00,0.00
L#488,D&S Inc. - Custom Beef Organ Complex Capsule - 180 ct Label,ea,0.00,"4,000.00",0.00,0.00,0.00,0.00,0.00,"4,000.00"
L#489,"Spartis, LLC, Immune Complex - 120 ct Label",ea,297.00,0.00,0.00,0.00,297.00,"7,100.00",0.00,0.00
L#490,Supplement Manufacturing Partner - Juvenon Reprieve Capsule - 60 ct - Label,ea,412.00,0.00,0.00,0.00,412.00,0.00,0.00,0.00
L#491,"aSquared Brands, Methyl Folate 15mg + Glycine 250mg - 90 ct Label",ea,"3,924.00",0.00,0.00,0.00,"3,924.00",0.00,0.00,0.00
L#492,Pogue Medical Services - Free Life Labs Bio-5 - 60 ct Label,ea,438.00,0.00,0.00,0.00,438.00,"4,800.00",0.00,0.00
L#493,"Just Jandi, LLC - Multi Collagen Complex Powder - 48 serving Label",ea,39.00,0.00,0.00,0.00,39.00,0.00,0.00,0.00
L#494,Longrich America Int'l Inc. - Cordyceps Militaris Capsule - 60 ct Label,ea,451.00,0.00,0.00,0.00,451.00,0.00,0.00,0.00
L#495,Nature Gains LLC - Natu Roids Capsule - 120 ct AMAZON BARCODE,ea,"2,980.00","8,880.00",0.00,0.00,0.00,0.00,0.00,"5,900.00"
L#496,Nature Gains LLC - Natu Roids Capsule - 60 ct AMAZON BARCODE,ea,"1,130.00",0.00,0.00,0.00,"1,130.00",0.00,0.00,0.00
L#497,"Krock, LLC - Super Green Food Powder [Unflavored] - 30 serving Label",ea,0.00,"2,200.00",0.00,0.00,0.00,0.00,0.00,"2,200.00"
L#498,"Growth & Peace, LLC - Organic KSM-66 Ashwagandha Capsule - 60 ct Label",ea,0.00,"3,300.00",0.00,0.00,0.00,0.00,0.00,"3,300.00"
L#499-OC,ILTERVET LTD - Organic KSM-66 Ashwagandha Capsule - 60 ct ORGANIC Label,ea,0.00,"1,100.00",0.00,0.00,0.00,0.00,0.00,"1,100.00"
L#500,"Growth & Peace, LLC - Shoden Ashwagandha Capsule - 60 ct Label",ea,0.00,"3,262.00",0.00,0.00,0.00,0.00,0.00,"3,262.00"
L#501,ILTERVET LTD - Shoden Ashwagandha Capsule - 60 ct Label,ea,0.00,"2,180.00",0.00,0.00,0.00,0.00,0.00,"2,180.00"
L#502,Dr. Rath International Inc. - Phyto V Capsule - 60 ct Label,ea,0.00,"11,000.00",0.00,0.00,0.00,0.00,0.00,"11,000.00"
L#503,Mimi's Rock Corp - Dr. Tobias Adult Multivitamin - 100 ct Label,ea,"5,750.00","5,500.00",0.00,0.00,250.00,0.00,0.00,0.00
L#504,"O Nutritions, Sea Moss Just For Women - Avilana (Red and White) - 60 ct Label",ea,0.00,0.00,0.00,0.00,0.00,"1,150.00",0.00,0.00
L#505,Wizard Labels - Print Proof,ea,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
L#506,Almark Products Inc (dba Doctors Premium) - Doctors Premium VitaControl - 30 ct Label,ea,0.00,"12,516.00",0.00,0.00,0.00,0.00,0.00,"12,516.00"
L#507,ILTERVET LTD - Organic KSM-66 Ashwagandha Capsule - 60 ct NON-ORGANIC Label,ea,0.00,"1,100.00",0.00,0.00,0.00,0.00,0.00,"1,100.00"
L#508,"Hard Iron Labs / Built by Nature, L-Carnitine 1000 mg - 60 ct Label",ea,0.00,486.00,0.00,0.00,0.00,"1,700.00",0.00,486.00
L#509,"Hard Iron Labs / Clark Supplements, L-Carnitine 1000 mg - 60 ct Label",ea,0.00,486.00,0.00,0.00,0.00,"1,700.00",0.00,486.00
L#510,"Hard Iron Labs / Built by Nature, L-Carnitine 1000 mg - 180 ct Label",ea,0.00,534.00,0.00,0.00,0.00,600.00,0.00,534.00
L#511,"Hard Iron Labs / Clark Supplements, L-Carnitine 1000 mg - 180 ct Label",ea,0.00,534.00,0.00,0.00,0.00,600.00,0.00,534.00
L#512,Naxtra LLC - Multi Supplement - 60 ct Label,ea,0.00,"16,500.00",0.00,0.00,0.00,0.00,0.00,"16,500.00"
L#513,Big Health LLC - Flexacil - 60 ct Label,ea,0.00,"16,500.00",0.00,0.00,0.00,0.00,0.00,"16,500.00"
L#514,Wild Wholistic Inc. - Autoimmune Mushroom Formula - 60 ct Label,ea,0.00,"6,417.00",0.00,0.00,0.00,0.00,0.00,"6,417.00"
L#515,Health Secrets LLC - Lymph Flo - 120 ct Label,ea,0.00,"5,500.00",0.00,0.00,0.00,0.00,0.00,"5,500.00"
L#516,aSquared Brands - SAM-e (00 Capsule) - 90 ct. Label,ea,0.00,"3,667.00",0.00,0.00,0.00,0.00,0.00,"3,667.00"
PS#10001,ALPHA-100cc White HDPE Bottle 38-400 750/case,ea,"2,640.00",0.00,0.00,0.00,"2,640.00",0.00,0.00,0.00
PS#10001-SETCO,100cc White HDPE Bottle 38-400 650/case,ea,"42,732.00","62,700.00",0.00,0.00,0.00,"3,900.00",0.00,"19,968.00"
PS#10002,120cc White HDPE Bottle 38-400 450/case,ea,250.00,0.00,0.00,0.00,250.00,0.00,0.00,0.00
PS#10002-ALPHA,120cc White HDPE 38-400,ea,"2,250.00",0.00,0.00,0.00,"2,250.00",0.00,0.00,0.00
PS#10002-Berry,120cc White HDPE Bottle 38-400,ea,750.00,0.00,0.00,0.00,750.00,0.00,0.00,0.00
PS#10003,COMAR-150cc White HDPE Bottle 38-400 450/case,ea,"6,034.00","36,855.00",0.00,0.00,0.00,"31,500.00",0.00,"30,821.00"
PS#10003-ALPHA,150cc White HDPE Bottle 38-400 415/case,ea,"12,900.00","6,417.00",0.00,0.00,"6,483.00",830.00,0.00,0.00
PS#10003-SETCO,150cc White HDPE Bottle 38-400,ea,"41,400.00","40,016.00","41,400.00",0.00,0.00,0.00,0.00,"40,016.00"
PS#10004,COMAR - 175cc White HDPE Bottle 38-400 375/case,ea,"23,845.00","17,012.00",0.00,0.00,"6,833.00",0.00,0.00,0.00
PS#10004-SETCO,SETCO - 175cc White HDPE Bottle 38-400 500/case,ea,"21,499.00","23,745.00",0.00,0.00,0.00,0.00,0.00,"2,246.00"
PS#10005,COMAR - 200cc White HDPE Bottle 38-400 320/case,ea,"15,511.00","19,650.00",0.00,0.00,0.00,0.00,0.00,"4,139.00"
PS#10006,COMAR - 225cc White HDPE Bottle 45-400 340/case,ea,"5,787.00","3,209.00",0.00,0.00,"2,578.00",0.00,0.00,0.00
PS#10006-ALPHA,225cc White HDPE Bottle 45-400 280/case,ea,"1,115.00","8,800.00",0.00,0.00,0.00,"8,120.00",0.00,"7,685.00"
PS#10007,300cc White HDPE Bottle 45-400 340/case,ea,150.00,0.00,0.00,0.00,150.00,0.00,0.00,0.00
PS#10007-ALPHA,300cc White HDPE Bottle 45-400,ea,"2,051.00",0.00,0.00,0.00,"2,051.00",0.00,0.00,0.00
PS#10008-ALPHA,400cc White HDPE Bottle 45-400,ea,"3,849.00","4,000.00",0.00,0.00,0.00,540.00,0.00,151.00
PS#10008-COMAR,400cc White HDPE Bottle 45-400,ea,180.00,0.00,0.00,0.00,180.00,0.00,0.00,0.00
PS#10009-ALPHA,150cc White PET Bottle 38-400,ea,"1,873.00","11,000.00",0.00,0.00,0.00,"9,430.00",0.00,"9,127.00"
PS#10010,ALPHA - 150cc Black PET Bottle 38-400 410/case,ea,"11,330.00",0.00,0.00,0.00,"11,330.00",0.00,0.00,0.00
PS#10011,175cc Clear PET Bottle 38-400 420/case,ea,375.00,0.00,0.00,0.00,375.00,0.00,0.00,0.00
PS#10012,COMAR-175cc Dark Amber PET Bottle (PX) 38-400 380/case,ea,960.00,0.00,0.00,0.00,960.00,0.00,0.00,0.00
PS#10013,TIM - 200cc White PET Bottle 38-400 290/case,ea,"5,697.00","5,500.00",0.00,0.00,197.00,0.00,0.00,0.00
PS#10013-COMAR,200cc White PET Bottle 38-400,ea,"3,220.00",0.00,0.00,0.00,"3,220.00",0.00,0.00,0.00
PS#10014,200cc Dark Amber PET Bottle 38-400 290/case,ea,675.00,0.00,0.00,0.00,675.00,0.00,0.00,0.00
PS#10015-ALPHA,200cc Black PET Bottle 38-400,ea,"1,311.00","1,320.00",0.00,0.00,0.00,855.00,0.00,9.00
PS#10016,ALPHA-200cc Clear PET Bottle 38-400 335/case,ea,"1,394.00",0.00,0.00,0.00,"1,394.00",0.00,0.00,0.00
PS#10016-COMAR,200cc Clear PET Bottle 38-400 335/case,ea,260.00,0.00,0.00,0.00,260.00,0.00,0.00,0.00
PS#10017,400cc White PET Bottle 45-400 180/case,ea,180.00,0.00,0.00,0.00,180.00,0.00,0.00,0.00
PS#10018,COMAR - 500cc White PET Bottle 45-400 140/case,ea,"4,224.00",0.00,0.00,0.00,"4,224.00",196.00,0.00,0.00
PS#10018-TIM,500cc White PET Bottle 45-400 140/case,ea,"17,643.00","46,200.00",0.00,0.00,0.00,"16,240.00",0.00,"28,557.00"
PS#10019,38-400 White Ribbed Lid - Pressure Sensitive Liner 2900/case,ea,"7,470.00",0.00,0.00,0.00,"7,470.00",0.00,0.00,0.00
PS#10020,38-400 Red Ribbed Lid - Pressure Sensitive Liner 2900/case,ea,"59,190.00",0.00,0.00,0.00,"59,190.00",0.00,0.00,0.00
PS#10021,38-400 Green Fine Rib Lid - Pressure Sensitive Liner 2900/case,ea,79.00,0.00,0.00,0.00,79.00,0.00,0.00,0.00
PS#10022,38-400 Black Ribbed Lid - Pressure Sensitive Liner 3100/case,ea,"49,000.00",0.00,0.00,0.00,"49,000.00",0.00,0.00,0.00
PS#10023,38-400 Black CRC Ribbed Lid - Pressure Sensitive Liner 1500/case,ea,420.00,0.00,0.00,0.00,420.00,0.00,0.00,0.00
PS#10024,38-400 White Ribbed Lid - Heat Induction Liner Shiny Top 2900/case,ea,"127,632.00","100,188.00",0.00,0.00,"27,444.00",0.00,0.00,0.00
PS#10024-HDPE Bottles Only,38-400 White Ribbed Lid - Heat Induction Liner,ea,"19,231.00","73,642.00",0.00,0.00,0.00,0.00,0.00,"54,411.00"
PS#10025,38-400 White Smooth Lid - Heat Inductive Liner 2300/case,ea,"6,500.00","16,500.00",0.00,0.00,0.00,"11,500.00",0.00,"10,000.00"
PS#10026,38-400 Black Ribbed Lid - Heat Inductive Liner Matte Top 2900/case,ea,"5,033.00","14,209.00",0.00,0.00,0.00,0.00,0.00,"9,176.00"
PS#10027,38-400 White CRC Lid - Heat Inductive Liner 1400/case,ea,"3,236.00",0.00,0.00,0.00,"3,236.00",0.00,0.00,0.00
PS#10028,45-400 White Ribbed Lid - Pressure Sensitive Liner 1700/case,ea,850.00,0.00,0.00,0.00,850.00,0.00,0.00,0.00
PS#10029,45-400 White CRC Ribbed Lid - Heat Inductive Liner 1000/case,ea,"6,792.00","5,500.00",0.00,0.00,"1,292.00","3,600.00",0.00,0.00
PS#10030,8 oz White HDPE Single Wall Jar 70-400,ea,320.00,0.00,0.00,0.00,320.00,0.00,0.00,0.00
PS#10031,16 oz Black PET Single Wall Jar 89-400,ea,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00
PS#10033,20oz White HDPE Canister 89-400,ea,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00
PS#10034,25oz Black HDPE Canister 89-400 140 / case,ea,190.00,0.00,0.00,0.00,190.00,0.00,0.00,0.00
PS#10036,70-400 White Pressure Sensitive Smooth Lid,ea,344.00,0.00,0.00,0.00,344.00,0.00,0.00,0.00
PS#10038,89-400 Black Ribbed Lid - Pressure Sensitive Liner 624/case,ea,148.00,0.00,0.00,0.00,148.00,0.00,0.00,0.00
PS#10039,89-400 Black Smooth Lid - Pressure Sensitive Liner,ea,120.00,0.00,0.00,0.00,120.00,0.00,0.00,0.00
PS#10041,5cc Blue Plastic Scoop,ea,177.00,0.00,0.00,0.00,177.00,0.00,0.00,0.00
PS#10042,13cc Natural Scoop Short Handle 2700 pcs,ea,800.00,0.00,0.00,0.00,800.00,0.00,0.00,0.00
PS#10043,18cc Natural Scoop Medium Flat Bottom Handle 2100/cs,ea,900.00,0.00,0.00,0.00,900.00,0.00,0.00,0.00
PS#10045,Respiratory Masks - 10 / box,ea,16.00,0.00,0.00,0.00,16.00,0.00,0.00,0.00
PS#10046,Clear bags 33 x 39 0.43 MIL 33gal - 500 / case,ea,7.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00
PS#10048,Black Powder Free Nitrile Gloves - Large 100 / box,ea,46.00,0.00,0.00,0.00,46.00,0.00,0.00,0.00
